id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
22805,19970.0,Ocean View,DE,1641283200000.0,4.0,5.0,4100.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"37150 Lord Baltimore Ln, Ocean View, DE 19970"
18392,27704.0,Durham,NC,1641542400000.0,3.0,4.0,2055.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"2011 Woodview Dr, Durham, NC 27704"
15215,20733.0,Churchton,MD,1641542400000.0,2.0,3.0,1530.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.6,sqft,"1109 Wildwood Ln, Churchton, MD 20733"
20235,33064.0,Pompano Beach,FL,1641369600000.0,1.0,3.0,744.0,SINGLE_FAMILY,RECENTLY_SOLD,6120.0,sqft,"3130 NE 12th Ave, Pompano Beach, FL 33064"
13810,6239.0,Killingly,CT,1640851200000.0,3.0,6.0,4166.0,SINGLE_FAMILY,RECENTLY_SOLD,37.0,sqft,"235 Ross Rd, Killingly, CT 06239"
8028,31313.0,Hinesville,GA,1641456000000.0,3.0,3.0,1462.0,SINGLE_FAMILY,RECENTLY_SOLD,0.13,acres,"220 Gambrell Rd, Hinesville, GA 31313"
22659,85705.0,Tucson,AZ,1641369600000.0,1.0,3.0,1042.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2,acres,"221 E Lester St, Tucson, AZ 85705"
20659,6606.0,Bridgeport,CT,1640851200000.0,1.0,4.0,1521.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"129 Valley Ave, Bridgeport, CT 06606"
17529,35180.0,Warrior,AL,1640937600000.0,3.0,3.0,3156.0,SINGLE_FAMILY,RECENTLY_SOLD,4.5,acres,"1705 Sagefield Rd, Warrior, AL 35180"
25806,6790.0,Torrington,CT,1640851200000.0,1.0,2.0,831.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"40 Elmwood Ter, Torrington, CT 06790"
21147,99504.0,Anchorage,AK,1640851200000.0,1.0,3.0,1096.0,SINGLE_FAMILY,RECENTLY_SOLD,4420.0,sqft,"3431 Harrier Cir, Anchorage, AK 99504"
3739,46902.0,Kokomo,IN,1641369600000.0,2.0,4.0,1944.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4,acres,"2310 Mill St, Kokomo, IN 46902"
8971,57702.0,Rapid City,SD,1639382400000.0,3.0,3.0,3116.0,SINGLE_FAMILY,RECENTLY_SOLD,0.41,acres,"22859 Wild Flower Ln, Rapid City, SD 57702"
10853,72034.0,Conway,AR,1640678400000.0,1.0,3.0,1360.0,SINGLE_FAMILY,RECENTLY_SOLD,0.45,acres,"119 Griffith St, Conway, AR 72034"
13474,6811.0,Danbury,CT,1640764800000.0,1.0,2.0,988.0,CONDO,RECENTLY_SOLD,0.0,sqft,"10 Scuppo Rd UNIT A11, Danbury, CT 06811"
12110,40219.0,Louisville,KY,1640073600000.0,2.0,2.0,1360.0,CONDO,RECENTLY_SOLD,0.0,sqft,"5918 Shepherd Crossing Dr, Louisville, KY 40219"
16936,2860.0,Pawtucket,RI,1640678400000.0,1.0,2.0,1038.0,CONDO,RECENTLY_SOLD,0.0,sqft,"300 Front St APT 302, Pawtucket, RI 02860"
5183,40071.0,Taylorsville,KY,1640678400000.0,2.0,3.0,1918.0,SINGLE_FAMILY,RECENTLY_SOLD,0.45,acres,"70 Clubhouse Ct, Taylorsville, KY 40071"
20603,82009.0,Cheyenne,WY,1640073600000.0,3.0,3.0,2488.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"5630 Blue Blf, Cheyenne, WY 82009"
12801,46202.0,Indianapolis,IN,1641542400000.0,1.0,2.0,1064.0,SINGLE_FAMILY,RECENTLY_SOLD,5227.2,sqft,"560 560/562 N Highland Ave, Indianapolis, IN 46202"
15443,20165.0,Sterling,VA,1640851200000.0,3.0,3.0,2595.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"20689 Waterfall Branch Ter, Sterling, VA 20165"
17775,3835.0,Farmington,NH,1640073600000.0,1.0,2.0,1280.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"326 Spring St, Farmington, NH 03835"
25808,80305.0,Boulder,CO,1641456000000.0,2.0,2.0,1044.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"790 W Moorhead Cir APT B, Boulder, CO 80305"
9579,60123.0,Elgin,IL,1641283200000.0,1.0,4.0,1389.0,SINGLE_FAMILY,RECENTLY_SOLD,4726.26,sqft,"316 Orchard St, Elgin, IL 60123"
2449,53562.0,Middleton,WI,1641542400000.0,3.0,4.0,2738.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"3322 Glacier Ridge Rd, Middleton, WI 53562"
12167,4106.0,South Portland,ME,1640905104779.5823,1.0,3.0,1496.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"91 Coach Rd, South Portland, ME 04106"
536,58501.0,Bismarck,ND,1641283200000.0,4.0,5.0,2616.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2,acres,"2019 Thompson St, Bismarck, ND 58501"
17999,52241.0,Coralville,IA,1641283200000.0,1.0,2.0,1046.0,CONDO,RECENTLY_SOLD,0.0,sqft,"946 23rd Avenue Pl APT 4, Coralville, IA 52241"
8778,29418.0,North Charleston,SC,1641542400000.0,3.0,3.0,1652.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"5213 Pomfret St, North Charleston, SC 29418"
