id,price
9507,899052.0
25914,482097.0
24378,415800.0
9248,398013.0
34204,739200.0
16069,244860.0
20813,745668.0
26573,254793.0
26708,559944.0
17710,0.0
21521,637560.0
3193,282282.0
5070,390159.0
24295,0.0
7781,647031.0
18332,380226.0
19133,390390.0
5814,380457.0
21126,396396.0
4384,345576.0
3286,388080.0
33240,0.0
4280,370524.0
25297,0.0
32025,402633.0
30812,386925.0
18742,433125.0
5068,288750.0
11841,292908.0
26108,563871.0
15918,336798.0
3946,76692.0
9961,659505.0
30402,221760.0
26365,284592.0
31977,1264494.0
5373,669900.0
18920,218988.0
6803,578424.0
18484,0.0
28354,345576.0
26377,365442.0
20434,814737.0
24258,0.0
19100,253176.0
19795,924000.0
6867,346500.0
23502,642180.0
31119,372372.0
566,404712.0
1590,590436.0
12129,284592.0
19676,927927.0
8494,596904.0
26205,345807.0
6746,358743.0
19469,525987.0
30639,270732.0
33088,310002.0
7439,297990.0
29992,490182.0
20398,155232.0
61,1078539.0
20537,317856.0
33806,385770.0
9299,579348.0
4822,557172.0
2974,542619.0
7822,286209.0
31583,494802.0
16786,499191.0
21723,453222.0
6556,432894.0
28371,277200.0
9303,432432.0
17553,799722.0
4455,269808.0
13912,664125.0
2071,583044.0
32166,279972.0
29718,187572.0
7886,493185.0
14370,260568.0
6672,335181.0
26689,516978.0
20115,419496.0
32988,370293.0
24238,320628.0
25606,341649.0
6657,270039.0
428,398706.0
23948,638022.0
14737,308847.0
31386,220374.0
27925,388080.0
27449,336336.0
14840,454608.0
22293,665049.0
20531,560868.0
31841,432432.0
16192,377454.0
27773,351351.0
17938,256179.0
13194,392700.0
4235,266112.0
17999,378609.0
32258,185724.0
28307,416262.0
5426,939708.0
15565,246246.0
21236,1044582.0
12973,399168.0
18473,374682.0
1270,399168.0
1090,520212.0
34329,170709.0
12348,345576.0
22822,244860.0
18206,243936.0
7388,362439.0
29441,444906.0
1402,413490.0
33131,400554.0
20512,160776.0
20035,448602.0
33338,305844.0
14276,344652.0
8715,491106.0
25076,261261.0
7451,467082.0
10926,425733.0
4679,524139.0
34512,244398.0
4229,277200.0
31793,652575.0
3378,342342.0
13957,466620.0
9042,832986.0
16003,451374.0
6813,351813.0
33649,221760.0
6379,309540.0
9430,422730.0
23987,353430.0
20717,596211.0
11931,474936.0
24545,408408.0
28689,326634.0
34484,358512.0
22592,767844.0
4913,526680.0
12152,285978.0
5665,723723.0
4579,393393.0
12332,261030.0
26503,230769.0
13153,458535.0
1682,243936.0
28493,299838.0
5345,710556.0
6463,386925.0
17918,340032.0
23007,546546.0
30589,637098.0
33098,508200.0
26074,124740.0
3578,270039.0
13691,285978.0
31720,213444.0
24589,122892.0
21900,441672.0
20272,483252.0
21614,645414.0
29482,777084.0
33102,265188.0
12554,1050357.0
3394,277200.0
23606,920766.0
12918,352506.0
4805,333102.0
21707,462693.0
12951,323400.0
14913,415800.0
30953,279972.0
20076,280665.0
19208,344190.0
3776,443982.0
13722,587433.0
13903,429660.0
3035,323400.0
251,466389.0
2874,440286.0
6679,591822.0
31450,442134.0
9384,770616.0
6149,680988.0
1981,103488.0
21414,221760.0
19521,370524.0
13309,1159389.0
19098,308616.0
8426,1800876.0
17983,310233.0
26218,767844.0
3548,258720.0
34290,340956.0
11342,267036.0
13505,753522.0
15939,485100.0
4308,699006.0
33247,342804.0
29507,462693.0
30392,434280.0
911,381150.0
3242,257565.0
21835,426888.0
25736,205590.0
5394,344190.0
6769,553476.0
12179,204666.0
24862,245784.0
20051,379071.0
20201,858858.0
13792,785169.0
15308,638484.0
23937,199584.0
10906,398937.0
13816,471702.0
7724,271656.0
26769,332640.0
13062,635250.0
18089,424116.0
4672,467544.0
3356,1451604.0
22894,466158.0
29478,264264.0
34077,290598.0
843,325248.0
29843,166320.0
22179,486948.0
24798,333795.0
34383,503580.0
32281,333564.0
28848,656040.0
7893,702702.0
29073,1091937.0
7757,234234.0
25623,600600.0
11224,200970.0
16970,647262.0
32789,379071.0
27506,1103256.0
6053,384384.0
2588,382767.0
32896,414414.0
11833,124740.0
25899,332871.0
25231,213675.0
9645,2103486.0
26920,485100.0
29201,299376.0
9026,258720.0
26164,246708.0
18695,580503.0
11361,381150.0
5218,354816.0
29258,276276.0
29042,300300.0
32599,360129.0
14405,395010.0
21456,508200.0
18112,331485.0
28579,345576.0
12292,561792.0
17306,234003.0
8934,879879.0
20631,301686.0
15391,422730.0
26639,284361.0
27809,699006.0
16088,353199.0
25404,375837.0
200,537306.0
18049,517440.0
21771,162162.0
1710,417186.0
6126,545160.0
33257,745668.0
9576,321090.0
5425,437052.0
29776,418572.0
31120,295680.0
25528,412104.0
15273,428274.0
6689,188496.0
10700,892353.0
30810,236082.0
18795,475629.0
29597,325710.0
13883,248556.0
17555,265188.0
31477,168168.0
19136,207900.0
10784,194040.0
16201,327096.0
22965,370755.0
119,115500.0
34216,360822.0
33090,947100.0
16036,274197.0
9291,567336.0
16249,343266.0
21169,183414.0
27667,437052.0
27461,297066.0
1000,277200.0
12788,270270.0
32119,607992.0
10670,793716.0
2087,591360.0
15473,337260.0
4707,997920.0
25612,517440.0
15139,318318.0
3847,703626.0
22365,840840.0
15388,240240.0
6720,419034.0
12778,665280.0
14176,468468.0
5472,438900.0
9086,204666.0
19550,403326.0
30553,310464.0
18393,360822.0
31842,1149225.0
34117,321552.0
14613,258720.0
18428,281127.0
2541,668514.0
18774,457149.0
16272,248325.0
16329,302148.0
17556,372603.0
22854,654885.0
7640,878262.0
20763,261954.0
1188,710094.0
1423,216678.0
26442,230076.0
4342,741279.0
31736,381150.0
18462,601293.0
